Order ID,Customer Name,Gender,Age,Country,Product,Category,Quantity,Price per Unit,Purchase Date,Payment Method,Discount (%),Delivery Time (Days),Returned
34,Howard Price,Female,35,India,Wireless Mouse,Electronics,3,15.99,2024-09-10,PayPal,10,6,No
35,Jennifer Roberts,Male,54,Australia,Smart Watch,Electronics,2,120,2024-09-03,Credit Card,15,3,No
36,Jesse Thompson,Male,27,USA,Bluetooth Speaker,Electronics,2,35.5,2025-02-13,Credit Card,5,2,No
37,Sheila Brown,Male,46,Mexico,Resistance Bands,Fitness,4,12.5,2025-01-09,PayPal,20,2,No
38,Janet Andrews,Female,41,Australia,Headphones,Electronics,1,50,2025-01-02,PayPal,15,5,No
39,Chelsey Arias,Male,34,Australia,Yoga Mat,Fitness,3,20,2024-07-15,PayPal,5,2,No
40,Hector Kelley,Male,50,China,Bluetooth Speaker,Electronics,5,35.5,2024-09-01,PayPal,0,2,No
41,Nicholas Cross,Male,53,Canada,Headphones,Electronics,3,50,2025-04-06,Debit Card,0,4,No
42,Kayla Tyler,Female,18,France,Resistance Bands,Fitness,1,12.5,2024-11-25,Debit Card,20,5,No
43,Martin Rice,Male,22,Australia,Running Shoes,Footwear,5,65,2025-03-19,Debit Card,20,4,No
44,Diana Compton,Female,33,UK,Headphones,Electronics,5,50,2024-06-16,Credit Card,10,2,No
45,Vanessa Townsend,Female,55,USA,Bluetooth Speaker,Electronics,3,35.5,2024-06-15,Credit Card,20,3,No
46,Dwayne Parks,Male,18,USA,Resistance Bands,Fitness,4,12.5,2024-11-06,Debit Card,0,3,No
47,Erin Willis,Male,59,India,Headphones,Electronics,2,50,2025-01-01,PayPal,5,3,Yes
48,Peggy Mahoney,Male,33,France,Protein Powder,Fitness,5,30,2024-04-21,Credit Card,10,6,No
49,Matthew Miller,Female,43,India,Protein Powder,Fitness,1,30,2025-01-25,Credit Card,20,4,No
50,Shirley Price,Female,52,Canada,Running Shoes,Footwear,1,65,2025-02-13,Credit Card,5,7,No
51,Bryan Wilkinson,Female,35,UK,Laptop Stand,Electronics,5,25,2024-06-16,PayPal,0,4,No
52,Jordan Arroyo,Female,27,UAE,Yoga Mat,Fitness,3,20,2024-11-20,PayPal,0,3,No
53,Tanya Williams,Female,29,Mexico,Headphones,Electronics,2,50,2025-03-28,Debit Card,5,3,No
54,Janet Blake,Male,48,UAE,Running Shoes,Footwear,2,65,2024-05-16,Credit Card,15,7,No
55,Natalie Wagner,Female,54,Mexico,Smart Watch,Electronics,1,120,2024-07-06,Credit Card,0,6,No
56,Tyler Little,Male,23,UK,Bluetooth Speaker,Electronics,2,35.5,2024-09-21,PayPal,5,4,Yes
57,Jeffrey Townsend MD,Male,25,France,Protein Powder,Fitness,4,30,2024-05-25,PayPal,0,3,No
58,Dennis Ward,Male,44,USA,Wireless Mouse,Electronics,1,15.99,2024-06-30,Credit Card,0,5,No
59,Jessica Joyce,Male,52,India,Wireless Mouse,Electronics,4,15.99,2025-04-07,Debit Card,5,6,No
60,Alexis Smith,Female,30,UK,Running Shoes,Footwear,5,65,2024-08-31,Credit Card,0,7,No
61,Rebecca Tran,Female,50,Canada,Laptop Stand,Electronics,2,25,2024-05-04,Debit Card,20,5,No
62,John Cordova,Male,35,Mexico,Headphones,Electronics,2,50,2024-10-22,Debit Card,5,7,No
63,Katherine Mcintyre,Female,35,Australia,Smart Watch,Electronics,5,120,2025-02-22,PayPal,5,7,Yes
64,Paul Simpson,Female,55,India,Resistance Bands,Fitness,4,12.5,2025-02-13,Credit Card,15,3,No
65,Melissa Mcguire,Male,44,UK,Wireless Mouse,Electronics,3,15.99,2024-11-21,Credit Card,5,7,No
66,Gary Bond,Male,44,India,Water Bottle,Fitness,1,10,2024-11-14,Credit Card,0,7,No
67,Alisha Owen,Male,59,France,Headphones,Electronics,5,50,2025-01-19,Credit Card,5,3,No
68,Joshua Lopez,Female,18,USA,Laptop Stand,Electronics,4,25,2024-08-25,PayPal,10,4,Yes
69,James Miller,Male,58,India,Running Shoes,Footwear,1,65,2024-10-23,PayPal,15,2,No
70,Cindy Baker,Female,30,UK,Running Shoes,Footwear,1,65,2024-11-07,Debit Card,5,3,No
71,Christopher Wells,Male,46,UAE,Bluetooth Speaker,Electronics,2,35.5,2025-01-05,Credit Card,15,4,No
72,Sarah Pitts,Male,37,Germany,Yoga Mat,Fitness,3,20,2024-05-13,Debit Card,10,2,No
73,Paula Anderson,Female,59,Germany,Protein Powder,Fitness,3,30,2025-01-27,Debit Card,0,6,No
74,Dr. Kyle Marshall,Female,46,UAE,Yoga Mat,Fitness,1,20,2025-02-08,Credit Card,20,7,No
75,Amanda Simmons,Male,46,China,Resistance Bands,Fitness,2,12.5,2024-04-19,Debit Card,15,6,No
76,Michael Horn,Male,41,Germany,Bluetooth Speaker,Electronics,5,35.5,2024-10-27,PayPal,0,3,No
77,Jason Sutton,Male,28,China,Headphones,Electronics,2,50,2024-07-24,Debit Card,5,5,No
78,Jenny Robinson,Female,18,Mexico,Wireless Mouse,Electronics,5,15.99,2024-12-03,Credit Card,15,2,No
79,Dominique Rice,Male,51,China,Running Shoes,Footwear,3,65,2024-12-01,PayPal,10,7,Yes
80,David Harrell,Male,18,Germany,Protein Powder,Fitness,3,30,2025-02-18,PayPal,20,5,No
81,Miranda Chapman,Female,41,UAE,Resistance Bands,Fitness,3,12.5,2025-02-01,Debit Card,5,3,No
82,Anna Wise,Female,38,UAE,Resistance Bands,Fitness,4,12.5,2024-08-15,Credit Card,5,5,No
83,Angela Hernandez,Male,49,France,Water Bottle,Fitness,3,10,2024-09-30,Credit Card,5,5,No
84,Jerry Miller,Male,26,Australia,Smart Watch,Electronics,5,120,2024-08-01,PayPal,20,7,No
85,Kevin Pierce,Female,54,China,Yoga Mat,Fitness,1,20,2024-11-20,Credit Card,20,6,Yes
86,Bradley Cooper,Male,41,USA,Protein Powder,Fitness,5,30,2025-02-25,Debit Card,10,3,No
87,Thomas Garrett,Male,29,Canada,Bluetooth Speaker,Electronics,5,35.5,2025-01-25,Credit Card,20,3,No
88,Melissa Rios,Male,25,Australia,Yoga Mat,Fitness,2,20,2024-09-27,PayPal,15,7,No
89,Craig Anderson,Female,55,China,Running Shoes,Footwear,1,65,2024-05-17,Credit Card,15,6,No
90,Dillon Bates,Female,32,UK,Running Shoes,Footwear,2,65,2025-03-22,PayPal,10,2,No
91,Kathy White,Female,60,UK,Bluetooth Speaker,Electronics,4,35.5,2024-11-21,PayPal,10,3,No
92,Aaron Palmer,Female,34,Germany,Protein Powder,Fitness,3,30,2024-05-12,Debit Card,15,5,No
93,Jade Wells,Male,20,France,Wireless Mouse,Electronics,3,15.99,2024-05-04,Debit Card,5,6,No
94,James Long,Male,39,India,Laptop Stand,Electronics,1,25,2025-01-14,Credit Card,0,2,No
95,Greg Guerrero,Male,49,UK,Yoga Mat,Fitness,5,20,2024-05-27,Credit Card,0,7,No
96,Jill Franco,Female,38,Australia,Wireless Mouse,Electronics,5,15.99,2025-04-02,Credit Card,20,2,No
97,Jacqueline Mitchell,Female,38,Mexico,Resistance Bands,Fitness,3,12.5,2025-01-09,PayPal,0,2,No
98,Brittany Robbins,Male,42,UAE,Water Bottle,Fitness,1,10,2025-03-22,PayPal,5,2,No
99,Louis Sandoval,Female,43,India,Resistance Bands,Fitness,1,12.5,2024-10-28,Credit Card,0,6,No
100,Todd Norman,Male,43,Mexico,Headphones,Electronics,3,50,2025-03-22,Debit Card,0,5,No
101,Tyler Jones,Female,18,Australia,Headphones,Electronics,1,50,2024-04-17,Debit Card,5,3,No
102,David Fowler,Male,35,India,Water Bottle,Fitness,3,10,2024-04-29,Debit Card,0,2,No
103,Lisa Johnson,Female,23,UK,Bluetooth Speaker,Electronics,5,35.5,2025-03-21,Credit Card,10,6,No
104,Todd Garcia,Male,50,Australia,Smart Watch,Electronics,2,120,2024-06-18,Debit Card,20,4,Yes
105,Scott Sandoval,Male,25,Canada,Bluetooth Speaker,Electronics,2,35.5,2024-10-16,PayPal,10,6,No
106,Angela Williams,Male,53,USA,Resistance Bands,Fitness,4,12.5,2025-01-30,Debit Card,20,7,No
107,Jamie Montgomery,Female,52,France,Resistance Bands,Fitness,2,12.5,2025-01-02,Debit Card,15,4,No
108,Xavier Smith,Male,42,USA,Protein Powder,Fitness,2,30,2024-05-23,Debit Card,10,5,No
109,Steven Lopez,Male,47,Mexico,Wireless Mouse,Electronics,2,15.99,2024-08-24,Credit Card,5,6,Yes
110,Kelly Acosta,Female,46,China,Headphones,Electronics,5,50,2024-05-08,Credit Card,15,7,No
111,Michael Hart,Female,28,USA,Bluetooth Speaker,Electronics,4,35.5,2025-03-07,Debit Card,10,3,No
112,Kristy Trujillo,Male,37,France,Yoga Mat,Fitness,4,20,2024-12-29,Credit Card,5,3,No
113,Eric Brown,Male,48,UAE,Headphones,Electronics,1,50,2025-03-27,PayPal,0,7,No
114,Christine Salazar,Female,55,Canada,Protein Powder,Fitness,3,30,2024-11-30,Debit Card,5,2,No
115,Jeffrey Bruce,Male,32,Australia,Running Shoes,Footwear,2,65,2024-08-05,PayPal,5,3,No
116,Catherine Jones,Male,58,Australia,Laptop Stand,Electronics,3,25,2024-11-21,PayPal,20,3,No
117,Andre Morgan,Male,33,Germany,Wireless Mouse,Electronics,5,15.99,2024-12-26,Credit Card,10,7,No
118,Eric Nelson,Female,23,France,Protein Powder,Fitness,2,30,2024-12-31,PayPal,15,5,No
119,Tracy Lee,Female,50,Germany,Smart Watch,Electronics,4,120,2025-03-09,Credit Card,15,6,No
120,Frances Warren,Male,27,China,Headphones,Electronics,2,50,2025-02-02,Debit Card,15,6,No
121,John Curry,Female,52,Mexico,Laptop Stand,Electronics,3,25,2024-12-29,PayPal,0,3,No
122,Barbara Reed,Male,51,USA,Protein Powder,Fitness,2,30,2024-08-11,PayPal,15,4,No
123,Nancy Davis,Female,43,Mexico,Wireless Mouse,Electronics,1,15.99,2024-12-20,Debit Card,20,5,No
124,Mitchell Lopez,Female,51,USA,Smart Watch,Electronics,1,120,2024-04-18,Credit Card,5,5,No
125,Benjamin Phillips,Male,54,India,Wireless Mouse,Electronics,2,15.99,2024-12-19,PayPal,20,2,No
126,Michael Reyes,Female,52,France,Yoga Mat,Fitness,5,20,2024-05-24,PayPal,15,2,No
127,John Davies,Male,23,France,Running Shoes,Footwear,1,65,2024-04-28,Credit Card,15,5,No
128,Gregory Jones,Male,35,Mexico,Wireless Mouse,Electronics,1,15.99,2024-08-05,Credit Card,15,3,No
129,Debra Rios,Male,25,Germany,Running Shoes,Footwear,3,65,2024-12-25,Debit Card,0,7,No
130,Jessica Soto,Female,49,UK,Yoga Mat,Fitness,5,20,2025-03-12,Debit Card,15,3,No
131,Angela Wilkins,Female,29,France,Running Shoes,Footwear,4,65,2024-11-22,PayPal,15,4,No
132,Destiny Erickson,Male,40,India,Bluetooth Speaker,Electronics,3,35.5,2024-12-03,Credit Card,10,6,No
133,Helen Parrish,Female,56,Canada,Wireless Mouse,Electronics,1,15.99,2024-10-03,PayPal,20,5,No
134,Joseph Lane,Female,43,Canada,Laptop Stand,Electronics,1,25,2024-08-14,Credit Card,10,6,No
135,Amy Kelly,Male,23,Canada,Smart Watch,Electronics,1,120,2025-02-19,Debit Card,15,3,No
136,Michael Wright,Female,44,Australia,Water Bottle,Fitness,3,10,2024-08-21,PayPal,15,2,No
137,Lynn Malone,Male,56,USA,Resistance Bands,Fitness,4,12.5,2024-11-08,Credit Card,5,4,No
138,Michael Robinson,Male,25,UAE,Water Bottle,Fitness,2,10,2025-04-09,Credit Card,10,3,No
139,Laurie Strickland,Female,25,USA,Bluetooth Speaker,Electronics,5,35.5,2024-11-15,Credit Card,15,7,No
140,Angela Peterson,Female,45,France,Yoga Mat,Fitness,3,20,2025-04-03,Credit Card,10,5,No
141,Linda Webb,Male,56,UAE,Protein Powder,Fitness,1,30,2024-10-19,Credit Card,0,4,Yes
142,Brittany King,Female,59,USA,Smart Watch,Electronics,2,120,2025-02-08,Credit Card,0,2,No
143,Robert Simpson,Male,31,Germany,Water Bottle,Fitness,3,10,2024-06-13,Credit Card,0,2,No
144,Robert Garcia,Female,55,China,Laptop Stand,Electronics,5,25,2024-10-18,Debit Card,5,4,No
145,Troy Hall,Male,51,USA,Resistance Bands,Fitness,5,12.5,2025-03-06,PayPal,10,4,No
146,Jason Washington,Male,36,UAE,Bluetooth Speaker,Electronics,1,35.5,2024-08-10,Credit Card,0,7,No
147,Sara Chang,Female,58,Germany,Wireless Mouse,Electronics,4,15.99,2025-04-12,PayPal,10,7,No
148,Heather Davis,Female,27,China,Bluetooth Speaker,Electronics,1,35.5,2024-06-23,Debit Card,5,6,No
149,Joe Sellers,Female,23,Mexico,Smart Watch,Electronics,3,120,2025-03-31,Debit Card,5,7,No
150,Patricia Valdez,Male,55,UAE,Running Shoes,Footwear,4,65,2024-09-10,Credit Card,15,2,No
151,Darrell Thomas,Female,23,Australia,Wireless Mouse,Electronics,4,15.99,2024-05-25,Credit Card,5,5,No
152,Jeremy Roberts,Female,22,Australia,Bluetooth Speaker,Electronics,2,35.5,2025-03-09,Debit Card,15,5,No
153,Nancy Boyd,Male,26,Germany,Yoga Mat,Fitness,5,20,2025-02-15,Credit Card,20,4,No
154,Kari Vazquez,Male,36,UAE,Laptop Stand,Electronics,1,25,2024-07-01,Credit Card,10,4,No
155,Amy Jones,Male,50,Germany,Bluetooth Speaker,Electronics,1,35.5,2024-07-30,PayPal,10,7,No
156,Seth Leonard,Female,40,Mexico,Smart Watch,Electronics,1,120,2025-03-08,Debit Card,15,5,No
157,James Cowan,Male,18,Mexico,Resistance Bands,Fitness,5,12.5,2024-04-24,Credit Card,10,6,No
158,Andrea Hubbard,Male,58,UAE,Running Shoes,Footwear,3,65,2024-07-12,Credit Card,0,6,No
159,Brian Williams,Female,46,Mexico,Protein Powder,Fitness,3,30,2024-05-28,PayPal,15,6,No
160,Tommy Benitez,Female,59,Germany,Running Shoes,Footwear,3,65,2025-03-06,Credit Card,20,4,No
161,William Miller,Male,18,Australia,Laptop Stand,Electronics,1,25,2025-02-16,Debit Card,5,3,No
162,Julia Cruz,Female,32,USA,Running Shoes,Footwear,2,65,2025-02-20,Credit Card,10,7,No
163,Amanda Torres,Male,19,USA,Bluetooth Speaker,Electronics,3,35.5,2024-09-10,PayPal,0,2,No
164,Mary Brown,Male,34,UAE,Water Bottle,Fitness,1,10,2024-04-26,Debit Card,5,5,No
165,Seth Page,Female,47,France,Yoga Mat,Fitness,2,20,2024-08-26,Credit Card,5,3,No
166,David Davis,Female,36,Mexico,Headphones,Electronics,3,50,2024-10-06,Credit Card,20,7,No
167,Jade Lester,Female,59,Canada,Smart Watch,Electronics,4,120,2025-03-08,Debit Card,5,7,No
168,April Ellis,Male,23,France,Wireless Mouse,Electronics,1,15.99,2024-11-20,Debit Card,5,6,No
169,Nicholas Davis,Female,52,UAE,Resistance Bands,Fitness,4,12.5,2024-05-30,PayPal,20,6,No
170,Phillip Grant,Male,36,UAE,Water Bottle,Fitness,3,10,2024-06-27,PayPal,10,5,No
171,Matthew Solis,Male,36,Mexico,Wireless Mouse,Electronics,2,15.99,2024-08-10,PayPal,10,4,No
172,Sarah Smith,Female,35,Mexico,Resistance Bands,Fitness,2,12.5,2025-01-13,PayPal,5,6,No
173,Stephen Webster,Male,60,Germany,Protein Powder,Fitness,3,30,2025-04-03,Credit Card,0,7,No
174,Denise Lewis,Male,49,France,Water Bottle,Fitness,4,10,2024-08-10,Debit Card,0,2,No
175,Michael Pena,Female,55,Germany,Running Shoes,Footwear,4,65,2024-05-19,PayPal,20,6,No
176,Jane Brown,Male,36,China,Resistance Bands,Fitness,5,12.5,2024-04-24,PayPal,10,4,No
177,Karen Bryant,Female,31,USA,Protein Powder,Fitness,5,30,2024-06-18,PayPal,10,6,No
178,Justin Moses,Male,21,Australia,Wireless Mouse,Electronics,2,15.99,2024-06-02,Debit Card,5,2,No
179,Belinda Perkins,Male,36,USA,Resistance Bands,Fitness,3,12.5,2024-05-20,Credit Card,0,5,No
180,Miranda Murphy,Male,43,Canada,Water Bottle,Fitness,1,10,2024-07-07,Debit Card,10,6,No
181,Mary Norman,Male,31,China,Water Bottle,Fitness,3,10,2024-11-14,PayPal,20,7,No
182,Sean Lopez,Male,26,Australia,Protein Powder,Fitness,5,30,2024-04-28,PayPal,15,6,No
183,Shane Craig,Male,60,France,Running Shoes,Footwear,4,65,2024-12-26,PayPal,15,4,No
184,Jason Tapia,Female,40,Australia,Protein Powder,Fitness,1,30,2024-09-04,Credit Card,0,5,No
185,David Snow,Female,42,China,Yoga Mat,Fitness,4,20,2024-05-12,Credit Card,5,6,No
186,David Collier,Female,56,Mexico,Laptop Stand,Electronics,1,25,2024-09-20,Debit Card,20,2,Yes
187,Gregory Wallace,Female,45,UK,Protein Powder,Fitness,2,30,2025-03-31,PayPal,10,4,Yes
188,Kelsey Norris,Male,40,Germany,Yoga Mat,Fitness,4,20,2024-08-03,Credit Card,10,5,No
189,Tara Morales,Male,46,Canada,Laptop Stand,Electronics,2,25,2024-05-23,Debit Card,20,3,No
190,Gloria Pearson,Male,26,Australia,Smart Watch,Electronics,2,120,2024-05-03,PayPal,15,6,No
191,Angie Davis,Male,42,Mexico,Headphones,Electronics,4,50,2024-08-12,Credit Card,5,5,No
192,Robert King,Male,58,France,Protein Powder,Fitness,3,30,2024-07-10,PayPal,10,2,Yes
193,Steven Young,Male,20,France,Resistance Bands,Fitness,5,12.5,2024-09-20,PayPal,15,3,No
194,Kevin Jones,Female,38,USA,Wireless Mouse,Electronics,5,15.99,2024-06-21,Credit Card,5,5,No
195,Juan Morgan,Male,25,Mexico,Protein Powder,Fitness,3,30,2025-01-30,Credit Card,20,2,No
196,Michael Robinson,Female,59,Germany,Headphones,Electronics,1,50,2024-07-19,PayPal,15,5,No
197,Omar Gilmore,Female,54,UK,Wireless Mouse,Electronics,2,15.99,2024-11-14,PayPal,0,5,No
198,Monique Chen,Female,40,USA,Resistance Bands,Fitness,1,12.5,2024-11-27,PayPal,0,4,No
199,Michelle Martinez,Male,33,Canada,Water Bottle,Fitness,5,10,2024-08-03,PayPal,15,6,No
200,Pamela Abbott,Female,44,UAE,Yoga Mat,Fitness,3,20,2025-03-15,PayPal,10,4,No
201,Morgan Ferguson,Female,50,Mexico,Running Shoes,Footwear,2,65,2024-06-21,PayPal,0,4,No
202,Amy Lambert,Female,40,UK,Wireless Mouse,Electronics,2,15.99,2025-03-09,Credit Card,10,5,No
203,Gerald Conley,Male,59,UK,Smart Watch,Electronics,4,120,2024-10-11,Debit Card,5,2,Yes
204,Haley Greer,Male,21,USA,Resistance Bands,Fitness,1,12.5,2025-02-13,Debit Card,10,4,No
205,Tammy Travis,Female,39,Australia,Smart Watch,Electronics,2,120,2024-07-27,Debit Card,20,6,No
206,Jeremy Stone,Male,35,France,Water Bottle,Fitness,4,10,2024-11-26,PayPal,10,7,Yes
207,Dr. Stacy King,Male,50,Germany,Water Bottle,Fitness,5,10,2024-05-29,Debit Card,20,6,No
208,David Walsh,Female,46,UAE,Yoga Mat,Fitness,1,20,2024-05-22,PayPal,0,6,No
209,Robert Stanley,Female,45,Australia,Wireless Mouse,Electronics,4,15.99,2024-06-16,Credit Card,20,2,No
210,Joseph White,Female,44,Australia,Yoga Mat,Fitness,4,20,2024-10-26,PayPal,10,7,No
211,Shawn Williams,Male,18,UAE,Headphones,Electronics,5,50,2025-03-11,Credit Card,0,3,No
212,Jonathan Perez,Female,39,Germany,Yoga Mat,Fitness,2,20,2024-10-03,Credit Card,5,5,No
213,Carl Smith,Male,55,Germany,Bluetooth Speaker,Electronics,4,35.5,2024-05-10,PayPal,5,7,No
214,James Martinez,Male,26,China,Smart Watch,Electronics,1,120,2024-11-05,Credit Card,15,2,Yes
215,Elizabeth Roberts,Female,46,France,Protein Powder,Fitness,1,30,2024-09-24,PayPal,15,2,No
216,James Herrera,Female,59,Germany,Bluetooth Speaker,Electronics,1,35.5,2024-10-24,Debit Card,5,3,Yes
217,Jesse Edwards,Female,19,China,Water Bottle,Fitness,3,10,2025-01-30,Debit Card,5,7,No
218,Shannon Mendez,Male,23,India,Headphones,Electronics,5,50,2024-11-17,Debit Card,5,6,No
219,Timothy Moyer,Female,53,Australia,Laptop Stand,Electronics,2,25,2024-08-17,Debit Card,0,2,No
220,Robert Jordan,Male,45,USA,Headphones,Electronics,4,50,2024-09-10,Debit Card,10,5,No
221,Karen Singleton,Male,30,India,Wireless Mouse,Electronics,2,15.99,2024-08-21,Credit Card,10,6,No
222,Linda York,Male,29,China,Yoga Mat,Fitness,5,20,2024-07-28,Credit Card,5,5,No
223,Tracy Reyes,Male,58,Canada,Water Bottle,Fitness,2,10,2025-03-02,Credit Card,20,2,No
224,Chelsey Schmidt,Female,52,Germany,Bluetooth Speaker,Electronics,5,35.5,2024-07-28,Credit Card,20,3,Yes
225,Robert Hahn,Female,21,USA,Resistance Bands,Fitness,3,12.5,2024-08-22,Debit Card,15,5,No
226,Gregory Johnson,Male,42,Mexico,Bluetooth Speaker,Electronics,1,35.5,2024-12-02,Debit Card,15,3,No
227,Tanya Powell,Female,29,China,Wireless Mouse,Electronics,5,15.99,2025-02-26,Credit Card,0,6,No
228,John Richards,Male,48,Germany,Laptop Stand,Electronics,4,25,2024-06-12,Debit Card,10,6,No
229,Jillian Bailey MD,Female,42,China,Protein Powder,Fitness,5,30,2025-02-13,Debit Card,10,7,No
230,Cynthia Clark,Female,27,Canada,Wireless Mouse,Electronics,1,15.99,2024-08-13,Credit Card,5,6,No
231,Anne Hamilton,Female,56,USA,Protein Powder,Fitness,2,30,2025-03-17,Credit Card,5,3,No
232,Joseph Pitts,Female,58,China,Headphones,Electronics,1,50,2024-06-02,Debit Card,0,5,No
233,Jason Manning,Female,54,China,Bluetooth Speaker,Electronics,1,35.5,2025-02-16,Debit Card,20,3,No
234,Ian Burton,Male,22,Australia,Resistance Bands,Fitness,1,12.5,2025-03-11,PayPal,5,3,No
235,Samuel Bryan,Female,29,France,Smart Watch,Electronics,3,120,2025-01-18,PayPal,20,2,Yes
236,Kyle Boyd,Male,49,UK,Running Shoes,Footwear,3,65,2024-12-06,PayPal,15,7,No
237,Nichole Rodriguez,Male,40,France,Protein Powder,Fitness,1,30,2025-02-14,PayPal,0,6,No
238,Shawn Shepherd,Male,29,UK,Laptop Stand,Electronics,2,25,2025-03-06,Credit Card,20,6,No
239,Joshua Ortega,Female,24,USA,Running Shoes,Footwear,1,65,2024-10-27,Debit Card,15,5,No
240,David Cortez,Female,48,Germany,Laptop Stand,Electronics,4,25,2025-02-06,Debit Card,10,7,No
241,Jerry Byrd,Female,29,India,Headphones,Electronics,2,50,2025-03-27,PayPal,0,5,No
242,Maria Johnson,Female,42,UAE,Smart Watch,Electronics,4,120,2024-11-13,Debit Card,5,3,No
243,Rachael Olsen,Male,60,Canada,Laptop Stand,Electronics,5,25,2024-12-17,Debit Card,10,4,No
244,Phillip Ramirez,Female,52,USA,Wireless Mouse,Electronics,5,15.99,2024-08-19,PayPal,10,2,Yes
245,Timothy Curry,Male,23,India,Yoga Mat,Fitness,2,20,2024-04-25,Debit Card,10,7,No
246,Mary Adams,Female,35,Mexico,Resistance Bands,Fitness,1,12.5,2024-08-28,Debit Card,0,7,No
247,Nicholas Morris,Male,48,USA,Laptop Stand,Electronics,1,25,2025-01-07,Credit Card,15,2,No
248,George Swanson,Male,19,India,Resistance Bands,Fitness,5,12.5,2025-02-12,PayPal,10,7,No
249,Benjamin Hubbard,Female,19,Canada,Yoga Mat,Fitness,5,20,2025-02-21,PayPal,0,2,No
250,Matthew Jones,Male,53,USA,Resistance Bands,Fitness,1,12.5,2024-04-19,Debit Card,0,5,No
251,Ann Fitzpatrick,Male,33,China,Resistance Bands,Fitness,1,12.5,2024-05-12,Credit Card,0,6,No
252,Carolyn Gray,Female,47,France,Protein Powder,Fitness,3,30,2024-08-10,Credit Card,20,6,No
253,Ryan Evans,Male,19,Germany,Running Shoes,Footwear,5,65,2024-05-30,Credit Card,10,3,No
